key,tag,tag_count
wikipedia,en:desalvio_playground,1
wikipedia,en:avenues:_the_world_school,1
wikipedia,en:whitney_museum_of_american_art,1
wikipedia,en:new_jersey_v._new_york,1
wikipedia,en:barnard_college,1
wikipedia,en:morningside_park_(manhattan),2
wikipedia,en:morgan_stanley_building,1
wikipedia,en:1221_avenue_of_the_americas,1
wikipedia,en:rockefeller_center,8
wikipedia,en:1500_broadway,2
wikipedia,en:times_square,5
wikipedia,en:383_madison_avenue,1
wikipedia,en:park_avenue_viaduct,8
wikipedia,en:east_side_access,102
wikipedia,en:chrysler_building,1
wikipedia,en:daily_news_building,1
wikipedia,en:7_world_trade_center,1
wikipedia,en:3_hudson_boulevard,1
wikipedia,en:8_spruce_street,1
wikipedia,en:confucius_plaza,1
wikipedia,en:columbus_circle,1
wikipedia,en:time_warner_center,1
wikipedia,en:central_park_place,1
wikipedia,en:chanin_building,1
wikipedia,en:pershing_square_building,1
wikipedia,en:one_grand_central_place,1
wikipedia,en:nederlander_theatre,1
wikipedia,en:the_broadway_theatre,1
wikipedia,de:242_west_52nd_street,1
wikipedia,en:new_york_hilton_midtown,1
wikipedia,en:6½_avenue,8
wikipedia,en:145th_street_bridge,4
wikipedia,en:dyckman-hillside_substation,1
wikipedia,en:downtown_hudson_tubes,3
wikipedia,en:irish_hunger_memorial,1
wikipedia,en:three_world_financial_center,1
wikipedia,en:james_a._farley_building,1
wikipedia,en:east_river_tunnels,15
wikipedia,en:nyu_langone_medical_center,1
wikipedia,en:kips_bay_towers,1
wikipedia,en:columbia_university_medical_center,12
wikipedia,en:4_times_square,2
wikipedia,en:bank_of_america_tower_(new_york_city),1
wikipedia,en:park_avenue_tunnel_(railroad),161
wikipedia,en:harold_pratt_house,1
wikipedia,en:columbia_university,2
wikipedia,en:manhattan_psychiatric_center,2
wikipedia,en:high_bridge_(new_york_city),1
wikipedia,en:jacob_k._javits_convention_center,4
wikipedia,en:bennett_park_(new_york_city),1
wikipedia,en:new_york_city_marble_cemetery,1
wikipedia,en:verizon_building,1
wikipedia,en:columbus_park_(manhattan),3
wikipedia,en:225_liberty_street,1
wikipedia,en:st._paul's_chapel,1
wikipedia,en:200_west_street,1
wikipedia,en:waldorf-astoria_hotel,1
wikipedia,en:track_61_(new_york_city),3
wikipedia,en:abingdon_square_park,1
wikipedia,en:general_motors_building_(new_york),1
wikipedia,en:sherman_square,1
wikipedia,"en:langham_place,_new_york",1
wikipedia,en:greenacre_park,1
wikipedia,en:baruch_houses,4
wikipedia,en:british_empire_building,1
wikipedia,en:crenshaw_christian_center,1
wikipedia,en:broadway_bridge_(manhattan),2
wikipedia,en:university_heights_bridge,1
wikipedia,en:foley_square,2
wikipedia,en:duarte_square,1
wikipedia,"en:noho,_manhattan#preservation",16
wikipedia,en:center_for_neural_science,1
wikipedia,en:tisch_school_of_the_arts,1
wikipedia,en:west_fourth_street_courts,1
wikipedia,en:the_town_school,1
wikipedia,en:rockefeller_university,4
wikipedia,en:the_orion,1
wikipedia,en:330_west_42nd_street,1
wikipedia,en:vietnam_veterans_plaza,1
wikipedia,en:55_water_street,1
wikipedia,en:trinity_cemetery,8
wikipedia,en:city_college_of_new_york,8
wikipedia,en:museum_of_arts_and_design,1
wikipedia,en:grand_army_plaza_(manhattan),2
wikipedia,en:new_york_life_building,1
wikipedia,en:metropolitan_life_insurance_company_tower,1
wikipedia,en:time-life_building,1
wikipedia,en:650_fifth_avenue,1
wikipedia,"en:metropolitan_correctional_center,_new_york_city",1
wikipedia,en:federal_hall,1
wikipedia,en:40_wall_street,1
wikipedia,en:american_surety_building,1
wikipedia,en:14_wall_street,1
wikipedia,en:bowling_green_(new_york_city),1
wikipedia,en:277_park_avenue,1
wikipedia,en:saks_fifth_avenue_flagship_store,1
wikipedia,en:18_east_50th_street,1
wikipedia,en:399_park_avenue,1
wikipedia,en:666_fifth_avenue,1
wikipedia,en:paley_center_for_media,1
wikipedia,en:harlem_hospital_center,1
wikipedia,it:campbell_sports_center,1
wikipedia,en:united_nations,2
wikipedia,en:millennium_point_(new_york_city),1
wikipedia,en:audubon_ballroom,1
wikipedia,en:jewish_theological_seminary_of_america,1
wikipedia,en:manhattan_school_of_music,1
wikipedia,en:axa_center,1
wikipedia,en:bertelsmann_building,1
wikipedia,en:lyceum_theatre_(broadway),1
wikipedia,en:jacqueline_kennedy_onassis_high_school_for_international_careers,1
wikipedia,en:gershwin_theatre,1
wikipedia,en:345_park_avenue,1
wikipedia,en:bloomberg_tower,1
wikipedia,en:one_penn_plaza,1
wikipedia,en:alfred_e._smith_houses,7
wikipedia,en:lipstick_building,1
wikipedia,en:calyon_building,1
wikipedia,en:stuyvesant_town–peter_cooper_village,12
wikipedia,en:duane_park,1
wikipedia,en:bard_high_school_early_college,1
wikipedia,en:hamilton_fish_park_pool,1
wikipedia,en:1_lincoln_plaza,1
wikipedia,en:dante_park,1
wikipedia,en:2_broadway,1
wikipedia,en:zeckendorf_towers,1
wikipedia,en:fifth_avenue_presbyterian_church,1
wikipedia,en:hotel_mcalpin,1
wikipedia,en:socony-mobil_building,1
wikipedia,en:lincoln_towers,5
wikipedia,en:manhattan_new_york_temple,1
wikipedia,en:101_park_avenue,1
wikipedia,en:booth_theatre,1
wikipedia,en:gerald_schoenfeld_theatre,1
wikipedia,en:majestic_theatre_(broadway),1
wikipedia,en:row_nyc_hotel,1
wikipedia,en:citigroup_center,1
wikipedia,en:the_roosevelt_hotel_(new_york),1
wikipedia,en:trinity_evangelical_lutheran_church_of_manhattan,1
wikipedia,en:list_of_new_york_public_library_branches,2
wikipedia,en:elmer_holmes_bobst_library,1
wikipedia,en:marcus_garvey_park,3
wikipedia,en:marymount_school_of_new_york,4
wikipedia,en:lower_east_side_preparatory_high_school,1
wikipedia,en:cort_theatre,1
wikipedia,en:strawberry_fields_(memorial),4
wikipedia,en:isaacs_houses,5
wikipedia,en:high_school_of_graphic_communication_arts,1
wikipedia,en:columbia_law_school,1
wikipedia,en:new_york_city_hall,1
wikipedia,en:united_palace,1
wikipedia,en:little_red_school_house,1
wikipedia,en:jefferson_market_library,1
wikipedia,en:41_cooper_square,1
wikipedia,en:stuyvesant_street,1
wikipedia,en:winston_churchill_square,1
wikipedia,en:merchant's_house_museum,1
wikipedia,"en:hotel_albert_(new_york,_new_york)",1
wikipedia,en:united_states_post_office_(cooper_station),1
wikipedia,en:webster_hall,1
wikipedia,en:strip_house,1
wikipedia,en:benjamin_n._cardozo_school_of_law,1
wikipedia,en:new_era_building_(new_york_city),1
wikipedia,en:elizabeth_street_garden,2
wikipedia,en:240_centre_street,1
wikipedia,en:east_side_community_high_school,1
wikipedia,en:open_road_park,1
wikipedia,en:the_nomad,1
wikipedia,en:mills_house_no._1,1
wikipedia,en:bank_of_the_metropolis,1
wikipedia,en:decker_building,1
wikipedia,en:everett_building_(manhattan),1
wikipedia,"en:lincoln_building_(union_square_west,_manhattan)",1
wikipedia,en:44_union_square,1
wikipedia,en:daryl_roth_theatre,1
wikipedia,en:w_new_york_union_square,1
wikipedia,en:mount_sinai_beth_israel,2
wikipedia,en:church_of_st._joseph_in_greenwich_village,1
wikipedia,en:75½_bedford_street,1
wikipedia,"en:church_of_the_transfiguration,_roman_catholic_(manhattan)",1
wikipedia,en:60_hudson_street,1
wikipedia,en:32_avenue_of_the_americas,1
wikipedia,en:forsyth_street,1
wikipedia,"en:st._mary's_church_(grand_street,_manhattan)",1
wikipedia,en:broadway–chambers_building,1
wikipedia,en:the_ansonia,1
wikipedia,en:music_box_theatre,1
wikipedia,en:richard_rodgers_theatre,1
wikipedia,en:imperial_theatre,1
wikipedia,en:tkts,1
wikipedia,en:6½_avenue_pedestrian_arcade,3
wikipedia,en:new_york_city_center,1
wikipedia,en:cityspire_center,1
wikipedia,en:one57,1
wikipedia,en:alwyn_court,1
wikipedia,en:53w53,1
wikipedia,en:museum_of_modern_art,1
wikipedia,en:saint_thomas_church_(new_york_city),1
wikipedia,en:central_park_tower,1
wikipedia,en:5_columbus_circle,1
wikipedia,en:american_fine_arts_society,1
wikipedia,"en:church_of_the_epiphany_(episcopal,_manhattan)",1
wikipedia,en:111_eighth_avenue,1
wikipedia,en:st._francis_xavier_church_(manhattan),1
wikipedia,en:st._vincent_de_paul_church_(manhattan),1
wikipedia,en:london_terrace,1
wikipedia,en:starrett-lehigh_building,1
wikipedia,en:30_hudson_yards,1
wikipedia,en:35_hudson_yards,1
wikipedia,en:manhattan_mall,1
wikipedia,en:hotel_pennsylvania,1
wikipedia,en:society_for_the_lying-in_hospital,1
wikipedia,en:122_east_23rd_street,1
wikipedia,en:school_of_visual_arts,1
wikipedia,en:united_states_post_office_(madison_square_station),1
wikipedia,en:flatiron_building,1
wikipedia,en:citi_bike,1
wikipedia,en:240_central_park_south,1
wikipedia,en:trump_parc,2
wikipedia,en:carnegie_hall,1
wikipedia,en:warwick_new_york_hotel,1
wikipedia,en:park_central_hotel,1
wikipedia,en:224_west_57th_street,1
wikipedia,en:congregation_beth_israel_west_side_jewish_center,1
wikipedia,en:wyndham_new_yorker_hotel,1
wikipedia,en:hotel_martinique_(new_york),1
wikipedia,en:madison_belmont_building,1
wikipedia,en:nelson_tower,1
wikipedia,en:church_of_sts._cyril_&_methodius_and_st._raphael,1
wikipedia,"en:graduate_center,_cuny",1
wikipedia,en:lord_&_taylor_building,1
wikipedia,en:macy's_herald_square,1
wikipedia,en:herald_square,2
wikipedia,en:al_hirschfeld_theatre,1
wikipedia,en:hell's_kitchen_park,1
wikipedia,en:trump_park_avenue,1
wikipedia,en:trump_tower_(new_york_city),1
wikipedia,en:tiffany_&_co._flagship_store,1
wikipedia,en:mount_sinai_west,1
wikipedia,"en:soldiers',_sailors',_marines',_coast_guard_and_airmen's_club",1
wikipedia,en:tiffany_and_company_building,1
wikipedia,en:10_east_40th_street,1
wikipedia,en:beekman_(panhellenic)_tower,1
wikipedia,en:lescaze_house,1
wikipedia,tr:türkevi,1
wikipedia,en:lefcourt_colonial_building,1
wikipedia,en:the_lexington_hotel_nyc,1
wikipedia,en:austrian_cultural_forum_new_york,1
wikipedia,en:fred_f._french_building,1
wikipedia,en:488_madison_avenue,1
wikipedia,en:racquet_and_tennis_club,1
wikipedia,en:st._luke's_lutheran_church_(manhattan),1
wikipedia,en:the_whitby,1
wikipedia,en:american_airlines_theatre,1
wikipedia,en:lyric_theatre_(1998_new_york_city),1
wikipedia,en:holy_cross_church_(new_york_city),1
wikipedia,en:candler_building_(new_york_city),1
wikipedia,en:11_times_square,1
wikipedia,en:new_amsterdam_theatre,1
wikipedia,en:madame_tussauds_new_york,1
wikipedia,en:1501_broadway,1
wikipedia,en:walter_kerr_theatre,1
wikipedia,en:750_7th_avenue,1
wikipedia,en:studio_54,1
wikipedia,en:neil_simon_theater,1
wikipedia,en:hudson_theatre,1
wikipedia,en:radio_city_music_hall,1
wikipedia,en:church_of_st._john_nepomucene,1
wikipedia,en:memorial_sloan_kettering_cancer_center,1
wikipedia,en:first_hungarian_reformed_church_of_new_york,1
wikipedia,en:archdiocesan_cathedral_of_the_holy_trinity,1
wikipedia,en:united_states_post_office_(lenox_hill_station),1
wikipedia,en:trump_palace_condominiums,1
wikipedia,en:st._jean_baptiste_roman_catholic_church,1
wikipedia,en:asia_society,1
wikipedia,en:gertrude_rhinelander_waldo_house,1
wikipedia,en:temple_israel_of_the_city_of_new_york,1
wikipedia,en:lenox_hill_hospital,1
wikipedia,en:islamic_cultural_center_of_new_york,2
wikipedia,en:substation_7,1
wikipedia,en:brick_presbyterian_church_(new_york_city),1
wikipedia,en:unitarian_church_of_all_souls,1
wikipedia,en:new_york_society_library,1
wikipedia,en:church_of_st._ignatius_loyola_(new_york_city),1
wikipedia,en:park_avenue_christian_church,1
wikipedia,en:hunter_college_high_school,1
wikipedia,"en:second_church_of_christ,_scientist_(new_york_city)",1
wikipedia,en:congregation_shearith_israel,1
wikipedia,en:martin_luther_king_jr._educational_campus,1
wikipedia,en:the_majestic_(building),1
wikipedia,en:the_astor,1
wikipedia,en:first_baptist_church_in_the_city_of_new_york,1
wikipedia,en:congregation_rodeph_sholom_(manhattan),1
wikipedia,en:church_of_st._paul_and_st._andrew_(new_york_city),1
wikipedia,en:congregation_shaare_zedek_(new_york_city),1
wikipedia,en:96th_street_(irt_broadway_–_seventh_avenue_line),1
wikipedia,en:museum_of_the_city_of_new_york,1
wikipedia,en:mosque_no._7,1
wikipedia,en:church_of_notre_dame_(new_york_city),1
wikipedia,en:st._luke's–roosevelt_hospital_center,2
wikipedia,en:la_marqueta,1
wikipedia,en:church_of_our_lady_queen_of_angels_(new_york_city),1
wikipedia,en:north_general_hospital,1
wikipedia,en:substation_219,1
wikipedia,en:schomburg_center_for_research_in_black_culture,1
wikipedia,en:washington_street_plaza,2
wikipedia,en:280_broadway,1
wikipedia,en:teardrop_park,3
wikipedia,en:90_church_street,1
wikipedia,"en:st._peter's_roman_catholic_church,_new_york",1
wikipedia,en:bennett_building_(new_york_city),1
wikipedia,en:90_west_street,1
wikipedia,en:88_greenwich_street,1
wikipedia,en:w_new_york_downtown_hotel_and_residences,1
wikipedia,en:125_greenwich_street,1
wikipedia,en:195_broadway,1
wikipedia,en:federal_reserve_bank_of_new_york,1
wikipedia,en:liberty_tower_(manhattan),1
wikipedia,en:adams_express_building,1
wikipedia,en:empire_building_(manhattan),1
wikipedia,en:cunard_building_(new_york_city),1
wikipedia,en:international_mercantile_marine_company_building,1
wikipedia,en:bowling_green_offices_building,1
wikipedia,en:new_york_stock_exchange_building,1
wikipedia,en:1_wall_street,1
wikipedia,en:1_william_street,1
wikipedia,en:48_wall_street,1
wikipedia,en:60_wall_street,1
wikipedia,en:56_pine_street,1
wikipedia,en:70_pine_street,1
wikipedia,en:1_wall_street_court,1
wikipedia,en:home_life_building,1
wikipedia,en:potter_building,1
wikipedia,en:new_york_times_building_(41_park_row),1
wikipedia,en:murry_bergtraum_high_school,1
wikipedia,en:the_corinthian_(manhattan),1
wikipedia,"en:firehouse,_engine_company_31",1
wikipedia,en:55_hudson_yards,1
wikipedia,en:one_manhattan_square,1
wikipedia,en:10_sullivan,1
wikipedia,en:metropolitan_hospital_center,2
wikipedia,en:albert_capsouto_park,2
bicycle,yes,207
bicycle,no,407
bicycle,dismount,65
bicycle,designated,137
bicycle,permissive,17
bicycle,use_sidepath,18
highway,footway,16138
highway,motorway,197
highway,cycleway,314
highway,residential,57
highway,pedestrian,565
highway,service,847
highway,unclassified,14
highway,motorway_link,94
highway,path,122
highway,steps,183
highway,track,17
highway,elevator,17
highway,primary,18
highway,secondary_link,7
highway,secondary,62
highway,bridleway,29
highway,trunk_link,3
highway,trunk,40
highway,proposed,1
highway,tertiary,6
highway,primary_link,1
highway,living_street,1
history,retrieved_from_v1,3
surface,paving_stones,405
surface,asphalt,3275
surface,paved,541
surface,concrete,865
surface,concrete:plates,6
surface,artificial_turf,4
surface,dirt,19
surface,cobblestone,5
surface,sett,30
surface,fine_gravel,9
surface,wood,15
surface,compacted,12
surface,gravel,3
surface,grass,15
surface,unpaved,28
surface,metal,3
surface,ground,4
surface,pebblestone,8
surface,barkchips,1
surface,unhewn_cobblestone,1
tiger:cfcc,a41,228
tiger:cfcc,a12:a42,6
tiger:cfcc,a63,100
tiger:cfcc,a15,14
tiger:cfcc,;_a21;_a21,4
tiger:cfcc,a71,13
tiger:cfcc,a41:a63,23
tiger:cfcc,a16,7
tiger:cfcc,a63;a63;a41;a41;a63,22
tiger:cfcc,a63;_a63;_a41;a41;_a63,5
tiger:cfcc,b11,241
tiger:cfcc,a29,7
tiger:cfcc,a35;a63;a63,11
tiger:cfcc,b12,4
tiger:cfcc,a41;a49:a49,9
tiger:cfcc,a41;_a49:a41;a49:a49,8
tiger:cfcc,a64,1
tiger:cfcc,a45;_a41,5
tiger:cfcc,a11,1
tiger:cfcc,a21,2
tiger:cfcc,a45,2
tiger:county,"new_york,_ny",633
tiger:county,"kings,_ny:new_york,_ny",6
tiger:county,"new_york,_ny;kings,_ny",22
tiger:county,"new_york,_ny;_kings,_ny",5
tiger:county,"bronx,_ny:new_york,_ny",11
tiger:county,"queens,_ny",5
tiger:county,"hudson,_nj",10
tiger:county,"queens,_ny;new_york,_ny",13
tiger:county,"kings,_ny;new_york,_ny:new_york,_ny",9
tiger:county,"kings,_ny;_new_york,_ny:kings,_ny;new_york,_ny:new_york,_ny",8
tiger:name_base,esplanade,3
tiger:name_base,brooklyn_battery,6
tiger:name_base,1st,8
tiger:name_base,f_d_r,25
tiger:name_base,rector,1
tiger:name_base,patchin,1
tiger:name_base,milligan,2
tiger:name_base,11th,2
tiger:name_base,henry_hudson,21
tiger:name_base,west,6
tiger:name_base,lincoln,28
tiger:name_base,dyer,4
tiger:name_base,williamsburg,27
tiger:name_base,central_park-center;central_park_driveway,4
tiger:name_base,harlem_river,18
tiger:name_base,east_river:harlem_river,14
tiger:name_base,20th,1
tiger:name_base,22nd,1
tiger:name_base,28th,1
tiger:name_base,24th,1
tiger:name_base,21st,1
tiger:name_base,19th,1
tiger:name_base,27th,3
tiger:name_base,23rd,1
tiger:name_base,18th,1
tiger:name_base,17th,1
tiger:name_base,26th,1
tiger:name_base,29th,1
tiger:name_base,25th,2
tiger:name_base,79st_transverse,1
tiger:name_base,sylvan,1
tiger:name_base,little_w_12th,1
tiger:name_base,14th,1
tiger:name_base,13th,2
tiger:name_base,central_park-center;_central_park_driveway,1
tiger:name_base,the,5
tiger:name_base,65th_st_transverse,6
tiger:name_base,133rd,1
tiger:name_base,125th,1
tiger:name_base,130th,2
tiger:name_base,7th,6
tiger:name_base,astor,1
tiger:name_base,extra,1
tiger:name_base,134th,1
tiger:name_base,fort_charles,1
tiger:name_base,ridge,1
tiger:name_base,baruch,1
tiger:name_base,bialystoker,1
tiger:name_base,mangin,1
tiger:name_base,columbia,1
tiger:name_base,sheriff,1
tiger:name_base,pitt,1
tiger:name_base,fdr,2
tiger:name_base,lewis,1
tiger:name_base,stuyvesant,9
tiger:name_base,kimmel,1
tiger:name_base,riverside,13
tiger:name_base,amtrak_railroad:conrail_railroad,10
tiger:name_base,long_island_railroad;conrail_railroad,4
tiger:name_base,east_5th,2
tiger:name_base,4th,4
tiger:name_base,rutgers_slip,1
tiger:name_base,south,3
tiger:name_base,broadway,11
tiger:name_base,division,2
tiger:name_base,madison,2
tiger:name_base,henry,2
tiger:name_base,rose,1
tiger:name_base,park,9
tiger:name_base,pearl,2
tiger:name_base,sniffen,1
tiger:name_base,amtrak_railroad,10
tiger:name_base,road_6,1
tiger:name_base,96th,2
tiger:name_base,83rd,1
tiger:name_base,main,1
tiger:name_base,edward_m_morgan,1
tiger:name_base,nassau,1
tiger:name_base,185th,1
tiger:name_base,lafayette,1
tiger:name_base,central_park_gr_hill,1
tiger:name_base,64th,1
tiger:name_base,pike_slip,1
tiger:name_base,east,1
tiger:name_base,queensboro,11
tiger:name_base,sutton,1
tiger:name_base,metro_north_commuter_railroad,4
tiger:name_base,43rd,2
tiger:name_base,tudor_city,1
tiger:name_base,42nd,1
tiger:name_base,79th_st_transverse,2
tiger:name_base,rivington,2
tiger:name_base,east_9th,2
tiger:name_base,flatbush;manhattan:manhattan,9
tiger:name_base,flatbush;_manhattan:flatbush;manhattan:manhattan,8
tiger:name_base,8th;harlem_river,3
tiger:name_base,washington,2
tiger:name_base,138th:madison:madison_avenue,1
tiger:name_base,16th,1
tiger:name_base,cherry,1
tiger:name_base,broome,1
tiger:name_base,ft_tryon,1
tiger:name_base,margaret_corbin,1
tiger:name_base,vesey,1
tiger:name_base,william,1
tiger:name_base,8th;_harlem_river,1
tiger:name_base,macombs,3
tiger:name_base,mac_dougal;_washington,1
tiger:name_base,111th,2
tiger:name_base,west_145th,1
tiger:name_base,138th,2
tiger:name_base,12th,1
tiger:name_base,conrail_railroad,177
tiger:name_base,116th,2
tiger:name_base,robert_f._kennedy,1
tiger:name_base,bradhurst,1
tiger:name_base,central_park,1
tiger:name_base,east_river,2
tiger:name_base,stanton,1
tiger:name_base,shinbone;_great_jones,1
tiger:name_base,forsyth,1
tiger:name_base,pine,1
tiger:name_base,front,1
tiger:name_base,amsterdam,1
tiger:name_base,fort_george,1
tiger:reviewed,no,259
tiger:reviewed,;_no;_no,4
tiger:reviewed,yes,5
tiger:reviewed,aerial,1
foot,no,165
foot,yes,338
foot,designated,72
foot,private,2
foot,use_sidepath,18
foot,permissive,2
hgv,designated,88
hgv,no,174
hgv,local,60
hgv,destination,27
horse,no,167
horse,=,1
horse,unknown,3
horse,yes,1
lanes,2,245
lanes,3,73
lanes,1,61
lanes,5,2
lanes,4,16
layer,-2,903
layer,-1,1721
layer,-3,413
layer,1,466
layer,2,246
layer,3,90
layer,-4,161
layer,-5,61
layer,4,1
layer,0,3
maxspeed,40_mph,79
maxspeed,35_mph,68
maxspeed,25_mph,109
maxspeed,20_mph,12
maxspeed,5_mph,9
maxspeed,30_mph,17
maxspeed,15_mph,173
maxspeed,110_mph,2
maxspeed,50_mph,9
maxspeed,10_mph,235
maxspeed,60_mph,173
note,"flooded_by_hurricane_sandy,_2012/10/30",6
note,this_is_supposed_to_be_a_local_truck_route_but_signs_say_no_trucks,24
note,(5)_trains_that_terminate_at_bowling_green_use_this_loop_through_old_south_ferry._(5)_trains_use_this_on_weekday_evenings_(8:48pm-11pm)_and_sometimes_at_rush_hour._http://web.mta.info/nyct/service/pdf/t5cur.pdf,8
note,approximate_path,3
note,closed_for_construction,3
note,signed_as_i-495_in_new_york_all_the_way_into_the_tunnel,12
note,reversible_lane,7
note,length_1.89_miles,4
note,return_loop_for_6_&_<6>_trains,3
note,length_4.15_miles,21
note,video_at_http://www.streetfilms.org/randalls-island-connector-the-bronxs-new-car-free-link-to-manhattan/,1
note,"as_defined_in_the_wikipedia_article_https://en.wikipedia.org/wiki/five_points,_manhattan",7
note,upper_level,13
note,route_mostly_guessed,6
note,#b29c87_-_#414d4d,1
note,"closed_to_motor_vehicles_may_24,_2009",7
note,buses_only,9
note,marks_limit_of_retaining_wall_under_private_property,9
note,ruins_of_entrance_gate_to_billings_mansion_that_burned_in_1925,1
note,"the_boundary_line_to_the_southeast_is_actually_a_curve_of_radius_515'_with_angle_6_2'_26""_degrees,_but_is_mapped_as_a_chord_instead._the_error_for_the_line_length_is_less_than_0.05_feet.",1
note,the_northernmost_point_(against_42nd_street)_is_projected_to_meet_the_property_line,1
note,"""vault_space_at_grand_central""",1
note,park_planned,1
note,"park_planned,_now_construction",4
note,sourced_from_legal_document_between_esd_and_lirr._do_not_alter_nodes.,1
note,"ground_floor=g_(level_0),_1st_floor=1_(level_1),_etc",1
note,street_map:_http://manhattantopographical.com/scan%20test/acc%20maps/acc%208920.pdf,4
note,closed_on_febraury_28_2017_due_to_renovation,1
note,the_official_noho_boundary_seems_to_be_larger._thus_have_removed_the_wikidata_id_here.,16
note,"situated_on_the_southeast_corner_of_the_intersection_of_west_fourth_street_and_sixth_avenue,_this..._garden_rests_on_what_once_was_the_site_of_the_golden_swan_café.",1
note,closed_during_school_hours_during_weekdays_on_the_school_year.,1
note,"performance_spaces,_a_children’s_playroom,_a_weightlifting_area,_a_reading_room,_a_computer_center,_and_a_game_room",1
note,nameing:_http://forgotten-ny.com/2013/08/shinbone-alley-noho/,1
note,substation,1
note,coffee_shop_turns_bar_afterhours,1
note,disused_connection_to_manhattan_bridge,1
note,not_traced_from_a_closed_polygon,1
note,height_estimated,1
note,"moving_to_351_e_74th_in_2021._property_sold_to_weill_cornell_medical_center,_planned_to_be_demolished",1
note,marks_limit_of_tunnels,3
note,"new_york_based_classical_guitarist_and_pedagogue_kevin_r._gallagher_offers_lessons,_recordings,_and_coaching_for_guitarists_in_nyc._20%_off_lessons_paid_in_bitcoin",1
note,this_boundary_is_for_a_national_historic_district,1
note,ramp,1
note,"the_continuation_to_the_northernmost_point_(and_two_points_along_the_street)_was_guessed,_as_the_reuc_line_did_not_form_a_closed_shape_with_the_property_boundary.",1
note,"""development_zone""_for_future_leased_space",5
note,easement_reserved_in_2003_for_second_avenue_subway,1
note,will_be_a_mixed_use_development._every_building_in_imagery_is_outdated,1
note,https://www.180e88.com/,1
official_name,hugh_l._carey_tunnel,6
official_name,ed_koch_queensboro_bridge,8
official_name,chelsea_piers_sports_&_entertainment_complex,2
official_name,ralph_j._bunche_park,1
official_name,saint_michael's_church,1
official_name,hampton_by_hilton,4
official_name,david_t._nederlander_theatre,1
official_name,the_city_college_of_the_city_university_of_new_york,8
official_name,cambria_hotel_&_suite_times_square,1
official_name,united_nations_organization,2
official_name,jacqueline_kennedy_onassis_high_school_for_international_careers,1
official_name,doubletree_by_hilton,1
official_name,four_points_by_sheraton_midtown_–_times_square,1
official_name,saint_mary's_catholic_church_of_the_byzantine_rite,1
official_name,saint_joseph's_roman_catholic_church,1
official_name,the_museum_of_modern_art,1
official_name,congregation_beth_israel_west_side_jewish_center,1
official_name,even_hotels_new_york_-_times_square_south,1
official_name,homewood_suites_by_hilton,1
official_name,courtyard_by_marriott,1
official_name,holiday_inn_new_york_city_-_times_square,1
official_name,sts._cyril_&_methodius_&_st._raphael's_croatian_catholic_parish_church,1
official_name,tiffany_&_co.,1
official_name,"the_lexington_new_york_city,_autograph_collection",1
official_name,doubletree_metropolitan_hotel_new_york_city,1
official_name,st._luke's_lutheran_church,1
official_name,the_westin_new_york_at_times_square,1
official_name,intercontinental_new_york_times_square,1
official_name,towneplace_suites_by_marriott,1
official_name,applebee's_neighborhood_grill_&_bar,1
official_name,renaissance_new_york_hotel_57,1
official_name,saint_john_nepomucene_roman_catholic_church,1
official_name,first_hungarian_reformed_church_of_new_york,1
official_name,greek_orthodox_archdiocesan_cathedral_of_the_holy_trinity,1
official_name,saint_jean_baptiste_roman_catholic_church,1
official_name,temple_israel_of_the_city_of_new_york,1
official_name,first_hungarian_baptist_church,1
official_name,unitarian_church_of_all_souls,1
official_name,new_york_marriott_downtown,1
official_name,w_new_york_-_downtown,1
official_name,hampton_inn_&_suites_by_hilton,1
old_name,brooklyn_battery_tunnel,6
old_name,rose_street,1
old_name,five_points,7
old_name,westyard_distribution_center,1
old_name,nassau_street,1
old_name,odr_esplanade,1
old_name,hudson_river_vehicular_tunnel,9
old_name,liberty_plaza_park,1
old_name,bellevue_hospital_center,3
old_name,longacre_square,5
old_name,4th_avenue,8
old_name,beekman_tower,1
old_name,macdougal_street,1
old_name,eastwood,1
old_name,condé_nast_building,2
old_name,triborough_bridge,2
old_name,barclay-vesey_building,1
old_name,the_setai,1
old_name,"first_church_of_christ,_scientist",1
old_name,inwood_plaza,1
old_name,allan_pavilion_of_new_york_presbyterian_hospital,1
old_name,piaget_building,1
old_name,bankers_trust_company_building,1
old_name,alexander_hamilton_square,1
old_name,cottage_place,1
old_name,new_york_city_police_headquarters,1
old_name,open_road_park,1
old_name,beth_israel_medical_center,2
old_name,canal_park_playhouse,1
old_name,western_union_building,1
old_name,citizens_savings_bank,1
old_name,continental_illinois_center,1
old_name,union_inland_terminal_number_1,1
old_name,new_york_savings_bank_building,1
old_name,lying-in_hospital,1
old_name,cabrini_medical_center,1
old_name,fuller_building,1
old_name,barbizon-plaza_hotel,1
old_name,the_aberdeen_hotel,1
old_name,roosevelt_hospital,1
old_name,austrian_cultural_institute,1
old_name,ford_center_for_the_performing_arts;hilton_theatre;foxwoods_theatre,1
old_name,alvin_theatre,1
old_name,station_y,1
old_name,john_s._rogers_house,1
old_name,south_reformed_church,1
old_name,flower-fifth_avenue_hospital,1
old_name,mosque_no._7,1
old_name,saint_luke's_hospital_center,2
old_name,north_general_hospital,1
old_name,temple_israel,1
old_name,western_electric_building,1
old_name,washington_building,1
old_name,bank_of_new_york_building,1
old_name,american_international_building,1
old_name,junior_high_school_12,1
